name	break5	break3	delread	wtread	heteroplasmy
SRR14433337_10000000_s1.R1	13307	14542	1	211	0.471698113207547
SRR14433337_10000000_s1.R1	12848	14615	1	170	0.584795321637427
SRR14433337_10000000_s1.R1	15638	15741	1	2776	0.0360100828231905
SRR14433337_10000000_s1.R1	6072	13094	59	22	72.8395061728395
SRR14433337_10000000_s1.R1	12909	13077	1	40	2.4390243902439
SRR14433337_10000000_s1.R1	4863	5263	1	645	0.154798761609907
SRR14433337_10000000_s2.R1	7821	12099	1	36	2.7027027027027
SRR14433337_10000000_s2.R1	15510	15717	1	2112	0.0473260766682442
SRR14433337_10000000_s2.R1	6072	13094	60	19	75.9493670886076
SRR14433337_10000000_s2.R1	13294	14555	1	245	0.40650406504065
SRR14433337_10000000_s2.R1	13666	14612	1	154	0.645161290322581
SRR14433337_10000000_s3.R1	2236	2317	1	604	0.165289256198347
SRR14433337_10000000_s3.R1	6069	13094	1	21	4.54545454545455
SRR14433337_10000000_s3.R1	6419	7397	1	996	0.100300902708124
SRR14433337_10000000_s3.R1	9364	9829	1	1921	0.0520291363163371
SRR14433337_10000000_s3.R1	6072	13094	56	20	73.6842105263158
SRR14433337_10000000_s4.R1	13411	14609	1	184	0.540540540540541
SRR14433337_10000000_s4.R1	5201	5319	1	1378	0.0725163161711385
SRR14433337_10000000_s4.R1	4053	4132	1	1048	0.0953288846520496
SRR14433337_10000000_s4.R1	6072	13094	58	20	74.3589743589744
SRR14433337_10000000_s5.R1	6072	13094	60	22	73.1707317073171
SRR14433337_10000000_s5.R1	14207	14549	1	232	0.429184549356223
SRR14433337_10000000_s5.R1	3539	3724	1	29	3.33333333333333
SRR14433337_10000000_s5.R1	13872	14521	1	146	0.680272108843537
SRR14433337_10000000_s5.R1	2236	2317	1	645	0.154798761609907
SRR14433337_10000000_s5.R1	15638	15740	1	2807	0.0356125356125356
SRR14433337_1000000_s1.R1	6072	13094	3	1	75
SRR14433337_1000000_s1.R1	12848	14615	1	22	4.34782608695652
SRR14433337_1000000_s2.R1	6072	13094	5	4	55.5555555555556
SRR14433337_1000000_s3.R1	6072	13094	4	2	66.6666666666667
SRR14433337_1000000_s4.R1	6072	13094	3	2	60
SRR14433337_1000000_s4.R1	5201	5319	1	126	0.78740157480315
SRR14433337_1000000_s5.R1	6072	13094	5	2	71.4285714285714
SRR14433337_1000000_s5.R1	2236	2317	1	56	1.75438596491228
SRR14433337_100000_s3.R1	6072	13094	1	0	100
SRR14433337_20000000_s1.R1	15638	15741	1	5564	0.0179694519317161
SRR14433337_20000000_s1.R1	13307	14542	1	437	0.228310502283105
SRR14433337_20000000_s1.R1	12848	14615	1	346	0.288184438040346
SRR14433337_20000000_s1.R1	6072	13094	117	40	74.5222929936306
SRR14433337_20000000_s1.R1	12909	13077	1	76	1.2987012987013
SRR14433337_20000000_s1.R1	8147	8191	1	4623	0.0216262975778547
SRR14433337_20000000_s1.R1	4863	5263	1	1278	0.0781860828772478
SRR14433337_20000000_s2.R1	6072	13094	121	42	74.2331288343558
SRR14433337_20000000_s2.R1	7821	12099	1	72	1.36986301369863
SRR14433337_20000000_s2.R1	13666	14612	1	290	0.343642611683849
SRR14433337_20000000_s2.R1	15510	15717	1	4231	0.0236294896030246
SRR14433337_20000000_s2.R1	4665	5317	1	2630	0.0380083618396047
SRR14433337_20000000_s2.R1	13294	14555	1	489	0.204081632653061
SRR14433337_20000000_s2.R1	12909	13077	1	72	1.36986301369863
SRR14433337_20000000_s3.R1	6419	7397	1	1974	0.0506329113924051
SRR14433337_20000000_s3.R1	6069	13094	1	46	2.12765957446809
SRR14433337_20000000_s3.R1	6070	13094	1	48	2.04081632653061
SRR14433337_20000000_s3.R1	2236	2317	1	1238	0.0807102502017756
SRR14433337_20000000_s3.R1	9364	9829	1	3856	0.0259268861809697
SRR14433337_20000000_s3.R1	12909	13077	1	70	1.40845070422535
SRR14433337_20000000_s3.R1	6484	12372	1	98	1.01010101010101
SRR14433337_20000000_s3.R1	6072	13094	101	44	69.6551724137931
SRR14433337_20000000_s4.R1	6072	13094	119	46	72.1212121212121
SRR14433337_20000000_s4.R1	13672	14623	1	234	0.425531914893617
SRR14433337_20000000_s4.R1	4053	4132	1	2102	0.0475511174512601
SRR14433337_20000000_s4.R1	8147	8191	1	4484	0.0222965440356745
SRR14433337_20000000_s4.R1	6419	7397	1	2006	0.049825610363727
SRR14433337_20000000_s4.R1	15510	15717	1	4222	0.0236798484489699
SRR14433337_20000000_s4.R1	5201	5319	1	2872	0.0348068221371389
SRR14433337_20000000_s4.R1	6069	13094	1	46	2.12765957446809
SRR14433337_20000000_s4.R1	15325	15973	1	76	1.2987012987013
SRR14433337_20000000_s4.R1	13411	14609	1	367	0.271739130434783
SRR14433337_20000000_s5.R1	6072	13094	126	44	74.1176470588235
SRR14433337_20000000_s5.R1	14207	14549	1	462	0.215982721382289
SRR14433337_20000000_s5.R1	4053	4132	1	2074	0.0481927710843374
SRR14433337_20000000_s5.R1	15638	15740	1	5610	0.017822135091784
SRR14433337_20000000_s5.R1	3539	3724	1	60	1.63934426229508
SRR14433337_20000000_s5.R1	2236	2317	1	1282	0.0779423226812159
SRR14433337_20000000_s5.R1	13657	14569	1	509	0.196078431372549
SRR14433337_20000000_s5.R1	13872	14521	1	298	0.334448160535117
SRR14433337_20000000_s5.R1	6072	13095	1	44	2.22222222222222
SRR14433337_2000000_s1.R1	6072	13094	5	4	55.5555555555556
SRR14433337_2000000_s1.R1	12848	14615	1	39	2.5
SRR14433337_2000000_s2.R1	6072	13094	12	6	66.6666666666667
SRR14433337_2000000_s2.R1	13294	14555	1	50	1.96078431372549
SRR14433337_2000000_s3.R1	6072	13094	12	2	85.7142857142857
SRR14433337_2000000_s4.R1	5201	5319	1	262	0.380228136882129
SRR14433337_2000000_s4.R1	6072	13094	15	6	71.4285714285714
SRR14433337_2000000_s5.R1	6072	13094	6	4	60
SRR14433337_2000000_s5.R1	2236	2317	1	116	0.854700854700855
SRR14433337_200000_s3.R1	6072	13094	1	0	100
SRR14433338_10000000_s1.R1	7689	14111	1	32	3.03030303030303
SRR14433338_10000000_s1.R1	7358	7418	1	3468	0.0288267512251369
SRR14433338_10000000_s1.R1	8469	13446	1	4	20
SRR14433338_10000000_s2.R1	13641	14552	1	104	0.952380952380952
SRR14433338_10000000_s2.R1	13668	14611	1	80	1.23456790123457
SRR14433338_10000000_s2.R1	13860	14571	1	121	0.819672131147541
SRR14433338_10000000_s2.R1	6384	15635	1	564	0.176991150442478
SRR14433338_10000000_s2.R1	6433	14327	1	86	1.14942528735632
SRR14433338_10000000_s2.R1	6540	12008	1	284	0.350877192982456
SRR14433338_10000000_s3.R1	9364	9829	1	1364	0.0732600732600733
SRR14433338_10000000_s3.R1	5128	5330	1	1202	0.0831255195344971
SRR14433338_10000000_s3.R1	11492	11948	1	311	0.320512820512821
SRR14433338_10000000_s4.R1	13668	14611	1	80	1.23456790123457
SRR14433338_10000000_s4.R1	5316	7790	1	1260	0.0793021411578113
SRR14433338_10000000_s4.R1	11492	11948	1	300	0.332225913621262
SRR14433338_10000000_s4.R1	6540	12008	1	254	0.392156862745098
SRR14433338_10000000_s5.R1	9364	9829	1	1356	0.0736919675755343
SRR14433338_10000000_s5.R1	13641	14552	1	92	1.0752688172043
SRR14433338_10000000_s5.R1	8469	13446	2	3	40
SRR14433338_1000000_s1.R1	7689	14111	1	3	25
SRR14433338_1000000_s2.R1	6540	12008	1	28	3.44827586206897
SRR14433338_1000000_s5.R1	8469	13446	1	1	50
SRR14433338_20000000_s1.R1	7689	14111	1	70	1.40845070422535
SRR14433338_20000000_s1.R1	7654	14029	1	62	1.58730158730159
SRR14433338_20000000_s1.R1	7358	7418	1	7000	0.0142836737608913
SRR14433338_20000000_s1.R1	8469	13446	1	13	7.14285714285714
SRR14433338_20000000_s1.R1	13136	14613	1	160	0.62111801242236
SRR14433338_20000000_s2.R1	3345	5354	1	2402	0.0416146483562214
SRR14433338_20000000_s2.R1	7654	14029	1	58	1.69491525423729
SRR14433338_20000000_s2.R1	6384	15635	1	1097	0.0910746812386157
SRR14433338_20000000_s2.R1	6433	14327	1	174	0.571428571428571
SRR14433338_20000000_s2.R1	11865	12016	1	583	0.171232876712329
SRR14433338_20000000_s2.R1	8478	13456	1	13	7.14285714285714
SRR14433338_20000000_s2.R1	13641	14552	1	198	0.50251256281407
SRR14433338_20000000_s2.R1	13860	14571	1	240	0.4149377593361
SRR14433338_20000000_s2.R1	13668	14611	2	156	1.26582278481013
SRR14433338_20000000_s2.R1	6540	12008	1	562	0.177619893428064
SRR14433338_20000000_s2.R1	7782	8199	1	3366	0.0297000297000297
SRR14433338_20000000_s3.R1	9364	9829	1	2821	0.0354358610914245
SRR14433338_20000000_s3.R1	11492	11948	1	620	0.161030595813205
SRR14433338_20000000_s3.R1	5128	5330	1	2428	0.0411692054343351
SRR14433338_20000000_s3.R1	5108	5366	1	1944	0.051413881748072
SRR14433338_20000000_s3.R1	7899	8174	1	4454	0.0224466891133558
SRR14433338_20000000_s3.R1	8469	13446	1	14	6.66666666666667
SRR14433338_20000000_s3.R1	3345	5354	1	2338	0.0427533133817871
SRR14433338_20000000_s4.R1	3434	3965	1	256	0.389105058365759
SRR14433338_20000000_s4.R1	3345	5354	1	2326	0.0429737859905458
SRR14433338_20000000_s4.R1	11492	11948	1	610	0.16366612111293
SRR14433338_20000000_s4.R1	6540	12008	2	528	0.377358490566038
SRR14433338_20000000_s4.R1	8469	13446	1	13	7.14285714285714
SRR14433338_20000000_s4.R1	13668	14611	1	159	0.625
SRR14433338_20000000_s4.R1	7782	8199	1	3223	0.0310173697270471
