name	break5	break3	delread	wtread	heteroplasmy
SRR14433337_10000000_s1.R1	4029	10073	1	420	0.237529691211401
SRR14433337_10000000_s1.R1	51	16568	5	52	8.7719298245614
SRR14433337_10000000_s1.R1	5414	12237	1	291	0.342465753424658
SRR14433337_10000000_s1.R1	491	5481	1	56	1.75438596491228
SRR14433337_10000000_s1.R1	43	16568	1	54	1.81818181818182
SRR14433337_10000000_s1.R1	326	574	1	36	2.7027027027027
SRR14433337_10000000_s1.R1	26	16594	1	64	1.53846153846154
SRR14433337_10000000_s1.R1	35	16587	5	72	6.49350649350649
SRR14433337_10000000_s1.R1	10335	15662	1	1313	0.076103500761035
SRR14433337_10000000_s1.R1	41	16568	1	54	1.81818181818182
SRR14433337_10000000_s1.R1	6053	13130	4	131	2.96296296296296
SRR14433337_10000000_s1.R1	5000	5348	1	1210	0.0825763831544178
SRR14433337_10000000_s1.R1	6056	13133	6	132	4.34782608695652
SRR14433337_10000000_s1.R1	12826	14648	1	147	0.675675675675676
SRR14433337_10000000_s1.R1	6054	13131	7	134	4.9645390070922
SRR14433337_10000000_s1.R1	9034	16094	1	470	0.212314225053079
SRR14433337_10000000_s1.R1	6090	13131	2	92	2.12765957446809
SRR14433337_10000000_s1.R1	34	16588	1	72	1.36986301369863
SRR14433337_10000000_s1.R1	5478	14627	1	117	0.847457627118644
SRR14433337_10000000_s1.R1	8616	15700	1	1970	0.0507356671740233
SRR14433337_10000000_s1.R1	15649	15741	1	2958	0.0337952010814464
SRR14433337_10000000_s1.R1	33	16568	2	59	3.27868852459016
SRR14433337_10000000_s1.R1	47	16568	1	48	2.04081632653061
SRR14433337_10000000_s1.R1	5470	14627	1	126	0.78740157480315
SRR14433337_10000000_s1.R1	6047	13124	6	133	4.31654676258993
SRR14433337_10000000_s1.R1	53	16568	7	53	11.6666666666667
SRR14433337_10000000_s1.R1	13193	16467	1	104	0.952380952380952
SRR14433337_10000000_s1.R1	6098	13123	3	86	3.37078651685393
SRR14433337_10000000_s1.R1	4842	5297	1	1137	0.0878734622144113
SRR14433337_10000000_s1.R1	38	16584	4	74	5.12820512820513
SRR14433337_10000000_s1.R1	10235	12588	1	348	0.286532951289398
SRR14433337_10000000_s1.R1	14369	14655	1	112	0.884955752212389
SRR14433337_10000000_s1.R1	6072	13127	1	80	1.23456790123457
SRR14433337_10000000_s1.R1	13138	15739	1	1892	0.0528262017960909
SRR14433337_10000000_s1.R1	14035	14404	1	126	0.78740157480315
SRR14433337_10000000_s1.R1	5481	14627	1	116	0.854700854700855
SRR14433337_10000000_s1.R1	4131	5140	1	476	0.209643605870021
SRR14433337_10000000_s1.R1	3673	11781	1	53	1.85185185185185
SRR14433337_10000000_s1.R1	6093	13128	1	90	1.0989010989011
SRR14433337_10000000_s1.R1	6424	7395	1	1068	0.0935453695042095
SRR14433337_10000000_s1.R1	5467	14627	1	128	0.775193798449612
SRR14433337_10000000_s1.R1	6072	13133	1	88	1.12359550561798
SRR14433337_10000000_s1.R1	6072	13125	1	80	1.23456790123457
SRR14433337_10000000_s1.R1	10335	15653	1	1245	0.0802568218298555
SRR14433337_10000000_s1.R1	6048	13125	10	136	6.84931506849315
SRR14433337_10000000_s1.R1	426	16241	1	105	0.943396226415094
SRR14433337_10000000_s1.R1	6055	13132	2	136	1.44927536231884
SRR14433337_10000000_s1.R1	385	572	1	134	0.740740740740741
SRR14433337_10000000_s1.R1	37	16568	6	58	9.375
SRR14433337_10000000_s1.R1	45	16568	1	54	1.81818181818182
SRR14433337_10000000_s1.R1	5334	8392	1	1245	0.0802568218298555
SRR14433337_10000000_s1.R1	8789	9502	1	20	4.76190476190476
SRR14433337_10000000_s1.R1	14035	14384	1	140	0.709219858156028
SRR14433337_10000000_s1.R1	39	16568	2	58	3.33333333333333
SRR14433337_10000000_s1.R1	6051	13128	2	132	1.49253731343284
SRR14433337_10000000_s1.R1	29	16593	5	64	7.2463768115942
SRR14433337_10000000_s1.R1	7955	8259	1	108	0.917431192660551
SRR14433337_10000000_s1.R1	37	16585	2	72	2.7027027027027
SRR14433337_10000000_s1.R1	8618	15691	1	1814	0.0550964187327824
SRR14433337_10000000_s1.R1	4642	5436	1	238	0.418410041841004
SRR14433337_10000000_s1.R1	4126	5140	1	531	0.18796992481203
SRR14433337_10000000_s1.R1	35	16568	3	60	4.76190476190476
SRR14433337_10000000_s1.R1	13282	14572	1	266	0.374531835205993
SRR14433337_10000000_s1.R1	6053	13129	1	136	0.72992700729927
SRR14433337_10000000_s1.R1	5278	5392	1	1509	0.0662251655629139
SRR14433337_10000000_s1.R1	4757	5263	1	650	0.153609831029186
SRR14433337_10000000_s1.R1	6052	13129	5	134	3.59712230215827
SRR14433337_10000000_s1.R1	4708	5370	1	989	0.101010101010101
SRR14433337_10000000_s1.R1	6057	13134	5	134	3.59712230215827
SRR14433337_10000000_s1.R1	4113	5140	2	756	0.263852242744063
SRR14433337_10000000_s1.R1	1809	15727	1	2054	0.048661800486618
SRR14433337_10000000_s1.R1	32	16590	1	69	1.42857142857143
SRR14433337_10000000_s1.R1	11257	12047	1	274	0.363636363636364
SRR14433337_10000000_s1.R1	7713	14124	1	76	1.2987012987013
SRR14433337_10000000_s1.R1	5457	14627	1	157	0.632911392405063
SRR14433337_10000000_s1.R1	6050	13127	3	136	2.15827338129496
SRR14433337_10000000_s1.R1	6049	13126	1	134	0.740740740740741
SRR14433337_10000000_s1.R1	10335	15679	1	1589	0.0628930817610063
SRR14433337_10000000_s1.R1	8616	15688	1	1685	0.0593119810201661
SRR14433337_10000000_s1.R1	4729	14605	1	134	0.740740740740741
SRR14433337_10000000_s1.R1	6073	13094	54	26	67.5
SRR14433337_10000000_s1.R1	6518	11982	1	1034	0.0966183574879227
SRR14433337_10000000_s1.R1	6045	13122	1	128	0.775193798449612
SRR14433337_10000000_s1.R1	314	8561	1	32	3.03030303030303
SRR14433337_10000000_s1.R1	13683	14612	1	154	0.645161290322581
SRR14433337_10000000_s1.R1	8616	15687	2	1540	0.12970168612192
SRR14433337_10000000_s1.R1	4133	5140	1	455	0.219298245614035
SRR14433337_10000000_s1.R1	2226	10613	1	458	0.217864923747277
SRR14433337_10000000_s1.R1	4104	5140	1	884	0.112994350282486
SRR14433337_10000000_s1.R1	5374	7440	1	1234	0.0809716599190283
SRR14433337_10000000_s1.R1	12914	13074	1	40	2.4390243902439
SRR14433337_10000000_s1.R1	4120	5140	3	741	0.403225806451613
SRR14433337_10000000_s1.R1	6518	11962	1	732	0.136425648021828
SRR14433337_10000000_s1.R1	6092	13129	1	94	1.05263157894737
SRR14433337_10000000_s1.R1	2754	15647	1	1083	0.0922509225092251
SRR14433337_10000000_s1.R1	8616	15702	1	2120	0.0471475719000471
SRR14433337_10000000_s1.R1	6100	13121	1	85	1.16279069767442
SRR14433337_10000000_s1.R1	6089	13130	1	84	1.17647058823529
SRR14433337_10000000_s1.R1	13885	14607	1	160	0.62111801242236
SRR14433337_10000000_s1.R1	426	16262	1	102	0.970873786407767
SRR14433337_10000000_s1.R1	13142	15725	1	2093	0.0477554918815664
SRR14433337_10000000_s1.R1	7197	7437	1	572	0.174520069808028
SRR14433337_10000000_s1.R1	4115	5140	1	715	0.139664804469274
SRR14433337_10000000_s1.R1	6053	13128	1	133	0.746268656716418
SRR14433337_10000000_s1.R1	8442	14522	1	109	0.909090909090909
SRR14433337_10000000_s1.R1	5422	12237	1	262	0.380228136882129
SRR14433337_10000000_s1.R1	6097	13124	3	88	3.2967032967033
SRR14433337_10000000_s1.R1	6646	7326	1	253	0.393700787401575
SRR14433337_10000000_s1.R1	4989	5353	1	1178	0.0848176420695505
SRR14433337_10000000_s1.R1	6050	13126	1	135	0.735294117647059
SRR14433337_10000000_s1.R1	4138	5140	1	497	0.200803212851406
SRR14433337_10000000_s1.R1	6046	13123	5	128	3.7593984962406
SRR14433337_10000000_s1.R1	8469	13479	1	131	0.757575757575758
SRR14433337_10000000_s1.R1	6096	13125	3	90	3.2258064516129
SRR14433337_10000000_s1.R1	4873	7849	1	32	3.03030303030303
SRR14433337_10000000_s2.R1	37	16568	2	47	4.08163265306122
SRR14433337_10000000_s2.R1	30	16592	2	60	3.2258064516129
SRR14433337_10000000_s2.R1	13289	13477	1	200	0.497512437810945
SRR14433337_10000000_s2.R1	3558	5457	1	101	0.980392156862745
SRR14433337_10000000_s2.R1	6099	13122	2	92	2.12765957446809
SRR14433337_10000000_s2.R1	6090	13131	1	92	1.0752688172043
SRR14433337_10000000_s2.R1	5470	14623	1	127	0.78125
SRR14433337_10000000_s2.R1	6072	13129	2	74	2.63157894736842
SRR14433337_10000000_s2.R1	6089	13132	3	100	2.9126213592233
SRR14433337_10000000_s2.R1	5431	12237	1	204	0.48780487804878
SRR14433337_10000000_s2.R1	6054	13131	9	125	6.71641791044776
SRR14433337_10000000_s2.R1	9965	10944	1	40	2.4390243902439
SRR14433337_10000000_s2.R1	3516	4185	1	171	0.581395348837209
SRR14433337_10000000_s2.R1	8616	15691	1	1797	0.0556173526140156
SRR14433337_10000000_s2.R1	53	16568	2	38	5
