name	break5	break3	delread	wtread	heteroplasmy	total_depth	p_value	q_value
SRR14433337_10000000_s1.R1	6072	13094	59	22	72.8395061728395	81	1.0080825063596421e-13	5.544453784978032e-13
SRR14433337_10000000_s2.R1	6072	13094	60	19	75.9493670886076	79	3.0675462170393075e-13	7.103791239459449e-13
SRR14433337_10000000_s3.R1	6072	13094	56	20	73.6842105263158	76	5.750955267558311e-14	5.060840635451314e-13
SRR14433337_10000000_s4.R1	6072	13094	58	20	74.3589743589744	78	1.900701818158268e-13	5.973634285640271e-13
SRR14433337_10000000_s5.R1	6072	13094	60	22	73.1707317073171	82	0.0	0.0
SRR14433337_1000000_s1.R1	6072	13094	3	1	75.0	4	2.4855306623994267e-07	3.124667118444994e-07
SRR14433337_1000000_s2.R1	6072	13094	5	4	55.5555555555556	9	1.0015672735619319e-09	1.4689653345575e-09
SRR14433337_1000000_s3.R1	6072	13094	4	2	66.6666666666667	6	9.436022518904963e-09	1.2943701666046081e-08
SRR14433337_1000000_s4.R1	6072	13094	3	2	60.0	5	6.166155330777912e-07	7.53641207095078e-07
SRR14433337_1000000_s5.R1	6072	13094	5	2	71.4285714285714	7	1.7103729543777035e-10	2.68772892830782e-10
SRR14433337_20000000_s1.R1	6072	13094	117	40	74.5222929936306	157	0.0	0.0
SRR14433337_20000000_s2.R1	6072	13094	121	42	74.2331288343558	163	1.2145839889399213e-13	5.918969018618252e-13
SRR14433337_20000000_s3.R1	6072	13094	101	44	69.6551724137931	145	8.493206138382448e-14	5.544453784978032e-13
SRR14433337_20000000_s4.R1	6072	13094	119	46	72.1212121212121	165	6.910028105266974e-13	1.3219184201380298e-12
SRR14433337_20000000_s5.R1	6072	13094	126	44	74.1176470588235	170	5.118128143521972e-13	1.0236256287043943e-12
SRR14433337_2000000_s1.R1	6072	13094	5	4	55.5555555555556	9	1.0015672735619319e-09	1.4689653345575e-09
SRR14433337_2000000_s2.R1	6072	13094	12	6	66.6666666666667	18	0.0	0.0
SRR14433337_2000000_s3.R1	6072	13094	12	2	85.7142857142857	14	2.809974475326271e-13	6.868826495241996e-13
SRR14433337_2000000_s4.R1	6072	13094	15	6	71.4285714285714	21	2.6278978992877455e-13	6.868826495241996e-13
SRR14433337_2000000_s5.R1	6072	13094	6	4	60.0	10	2.6392887875203996e-11	4.645148266035903e-11
SRR14433338_10000000_s5.R1	8469	13446	2	3	40.0	5	8.27214094806239e-05	9.33267183883962e-05
SRR14433338_20000000_s5.R1	8469	13446	2	11	15.3846153846154	13	0.0006204380349215111	0.000665835939915768
SRR14433338_2000000_s5.R1	8469	13446	2	1	66.6666666666667	3	2.506402275692654e-05	2.9021500034335995e-05
SRR14433339_10000000_s1.R1	10381	15406	26	46	36.1111111111111	72	3.573807916268379e-13	7.487978491228984e-13
SRR14433339_10000000_s2.R1	10381	15406	38	40	48.7179487179487	78	1.900701818158268e-13	5.973634285640271e-13
SRR14433339_10000000_s3.R1	10381	15406	19	38	33.3333333333333	57	8.848477506262498e-14	5.544453784978032e-13
SRR14433339_10000000_s4.R1	10381	15406	25	36	40.9836065573771	61	2.5202062658991053e-13	6.868826495241996e-13
SRR14433339_10000000_s5.R1	10381	15406	21	35	37.5	56	3.4072744625746054e-13	7.487978491228984e-13
SRR14433339_1000000_s1.R1	10381	15406	4	4	50.0	8	4.312736745504253e-08	5.5811887294760925e-08
SRR14433339_1000000_s3.R1	10381	15406	2	4	33.3333333333333	6	0.0001234702166432733	0.0001358172383076006
SRR14433339_1000000_s4.R1	10381	15406	5	2	71.4285714285714	7	1.7103729543777035e-10	2.68772892830782e-10
SRR14433339_1000000_s5.R1	10381	15406	3	3	50.0	6	1.2237948197046933e-06	1.4553235693785542e-06
SRR14433339_20000000_s1.R1	10381	15406	54	94	36.4864864864865	148	0.0	0.0
SRR14433339_20000000_s2.R1	10381	15406	63	81	43.75	144	2.6856294965682537e-13	6.868826495241996e-13
SRR14433339_20000000_s3.R1	10381	15406	45	80	36.0	125	1.5076828674409626e-13	5.918969018618252e-13
SRR14433339_20000000_s4.R1	10381	15406	48	72	40.0	120	1.6142642778049776e-13	5.918969018618252e-13
SRR14433339_20000000_s5.R1	10381	15406	47	78	37.6	125	1.5076828674409626e-13	5.918969018618252e-13
SRR14433339_2000000_s1.R1	10381	15406	5	8	38.4615384615385	13	9.707776249534561e-09	1.2943701666046081e-08
SRR14433339_2000000_s3.R1	10381	15406	5	8	38.4615384615385	13	9.707776249534561e-09	1.2943701666046081e-08
SRR14433339_2000000_s4.R1	10381	15406	7	4	63.6363636363636	11	9.99644811372491e-13	1.8326821541829003e-12
SRR14433339_2000000_s5.R1	10381	15406	6	5	54.5454545454545	11	5.6764815070664554e-11	9.606353319650925e-11
