name	break5	break3	delread	wtread	heteroplasmy	total_depth	p_value	q_value
flux_10000_10_100000	7945	13945	2	746	0.267379679144385	748	0.4430410557933476	0.6978720995214728
flux_10000_10_100000	2830	12830	22	23	48.8888888888889	45	4.297673328323981e-13	1.2578556082899457e-12
flux_10000_10_50000	2830	12830	9	11	45.0	20	3.892441924335799e-13	1.1717293801893902e-12
flux_10000_10_500000	4144	10144	2	2150	0.0929368029739777	2152	0.786020537158457	0.829494852826709
flux_10000_10_500000	2830	12830	141	116	54.863813229572	257	0.0	0.0
flux_10000_10_500000	7945	13945	3	3260	0.0919399325773828	3263	0.788083576803901	0.829494852826709
flux_10000_1_100000	3200	13200	27	17	61.3636363636364	44	0.0	0.0
flux_10000_1_50000	3200	13200	15	10	60.0	25	0.0	0.0
flux_10000_1_500000	4144	10144	2	2151	0.0928936367858802	2153	0.7861353491136167	0.829494852826709
flux_10000_1_500000	7945	13945	3	3290	0.0911023382933495	3293	0.790425116005976	0.829494852826709
flux_10000_1_500000	3200	13200	113	76	59.7883597883598	189	2.6978419498391304e-13	9.249743828019875e-13
flux_10000_4_100000	3286	13286	9	22	29.0322580645161	31	9.364731212713195e-13	2.2934035622971093e-12
flux_10000_4_50000	3286	13286	4	13	23.5294117647059	17	5.956952611185784e-07	1.1169286145973345e-06
flux_10000_4_500000	3286	13286	58	102	36.25	160	3.9057646006313007e-13	1.1717293801893902e-12
flux_10000_4_500000	7945	13945	3	3470	0.0863806507342355	3473	0.8036723847839956	0.829494852826709
flux_10000_4_500000	4144	10144	2	2151	0.0928936367858802	2153	0.7861353491136167	0.829494852826709
flux_10000_5_10000	2744	12744	3	2	60.0	5	4.246950232600355e-07	8.089429014476866e-07
flux_10000_5_100000	2744	12744	27	12	69.2307692307692	39	0.0	0.0
flux_10000_5_50000	2744	12744	15	6	71.4285714285714	21	0.0	0.0
flux_10000_5_500000	7945	13945	3	3333	0.0899280575539568	3336	0.7937124404850858	0.829494852826709
flux_10000_5_500000	4144	10144	2	2150	0.0929368029739777	2152	0.786020537158457	0.829494852826709
flux_10000_5_500000	2744	12744	137	43	76.1111111111111	180	1.7208456881689926e-14	7.120740778630314e-14
flux_10000_7_10000	3835	13835	4	16	20.0	20	1.1909871771020875e-06	2.165431231094704e-06
flux_10000_7_100000	3835	13835	68	135	33.4975369458128	203	0.0	0.0
flux_10000_7_50000	3835	13835	37	68	35.2380952380952	105	0.0	0.0
flux_10000_7_500000	7945	13945	3	3378	0.0887311446317657	3381	0.797068300582026	0.829494852826709
flux_10000_7_500000	3835	13835	340	594	36.4025695931478	934	5.409006575973763e-13	1.475183611629208e-12
flux_10000_7_500000	4144	10144	2	2150	0.0929368029739777	2152	0.786020537158457	0.829494852826709
flux_1000_10_100000	7945	13945	2	964	0.20703933747412	966	0.535155294074203	0.8027329411113046
flux_1000_10_100000	11976	12976	5	15	25.0	20	2.8695109510756822e-08	6.041075686475121e-08
flux_1000_10_50000	11976	12976	2	7	22.2222222222222	9	0.0003018936316152576	0.0005031560526920961
flux_1000_10_500000	7945	13945	3	4201	0.071360608943863	4204	0.8461113034906598	0.8461113034906598
flux_1000_10_500000	11976	12976	24	58	29.2682926829268	82	5.537792446830281e-13	1.476744652488075e-12
flux_1000_10_500000	4144	10144	2	2216	0.0901713255184851	2218	0.7933986866788987	0.829494852826709
flux_1000_9_100000	5389	6389	45	18	71.4285714285714	63	0.0	0.0
flux_1000_9_50000	5389	6389	21	9	70.0	30	6.130651541980114e-13	1.5993004022556818e-12
flux_1000_9_500000	5389	6389	209	80	72.318339100346	289	0.0	0.0
flux_1000_9_500000	7945	13945	3	3445	0.0870069605568446	3448	0.8019109860362138	0.829494852826709
flux_1000_9_500000	4144	10144	2	2220	0.09000900090009	2222	0.7938331546005606	0.829494852826709
flux_2000_2_10000	11252	13252	2	3	40.0	5	8.497856621714206e-05	0.00014567754208652924
flux_2000_2_100000	11252	13252	22	22	50.0	44	0.0	0.0
flux_2000_2_50000	11252	13252	13	12	52.0	25	0.0	0.0
flux_2000_2_500000	7945	13945	3	3650	0.0821242814125376	3653	0.8156699386129305	0.829494852826709
flux_2000_2_500000	11252	13252	61	98	38.3647798742138	159	3.8602454566216693e-13	1.1717293801893902e-12
flux_2000_2_500000	4144	10144	2	2308	0.0865800865800866	2310	0.8030448297007209	0.829494852826709
flux_2000_3_10000	7165	9165	4	6	40.0	10	5.483638798597923e-08	1.1153163658165268e-07
flux_2000_3_100000	7165	9165	28	78	26.4150943396226	106	1.5487611193520934e-13	5.80785419757035e-13
flux_2000_3_50000	7165	9165	14	40	25.9259259259259	54	0.0	0.0
flux_2000_3_500000	7945	13945	3	3206	0.0934870676223123	3209	0.7837660176948292	0.829494852826709
flux_2000_3_500000	4144	10144	2	2227	0.0897263346792284	2229	0.7945900800084381	0.829494852826709
flux_2000_3_500000	7165	9165	120	306	28.169014084507	426	2.55351295663786e-15	1.09436269570194e-14
flux_2000_9_10000	11773	13773	2	2	50.0	4	5.115701819635721e-05	8.896872729801254e-05
flux_2000_9_100000	11773	13773	49	38	56.3218390804598	87	0.0	0.0
flux_2000_9_50000	11773	13773	24	19	55.8139534883721	43	0.0	0.0
flux_2000_9_500000	4144	10144	2	2233	0.0894854586129754	2235	0.7952354567840192	0.829494852826709
flux_2000_9_500000	11773	13773	206	155	57.0637119113573	361	0.0	0.0
flux_2000_9_500000	7945	13945	3	3586	0.0835887433825578	3589	0.8115372200767277	0.829494852826709
flux_250_4_100000	3435	3685	23	55	29.4871794871795	78	0.0	0.0
flux_250_4_50000	3435	3685	9	26	25.7142857142857	35	1.464717236387969e-12	3.3801166993568514e-12
flux_250_4_500000	4144	10144	2	2248	0.0888888888888889	2250	0.7968352404446968	0.829494852826709
flux_250_4_500000	3435	3685	113	247	31.3888888888889	360	0.0	0.0
flux_250_4_500000	7945	13945	3	3381	0.0886524822695035	3384	0.7972890259534662	0.829494852826709
flux_250_7_100000	3144	3394	5	18	21.7391304347826	23	6.092297688553572e-08	1.1984847911908666e-07
flux_250_7_50000	3144	3394	2	8	20.0	10	0.00037612269017639477	0.0006182838742625668
flux_250_7_500000	3144	3394	33	80	29.2035398230088	113	9.203748874142548e-14	3.5627414996680825e-13
flux_250_7_500000	7945	13945	3	3492	0.0858369098712446	3495	0.8052024946440501	0.829494852826709
flux_250_7_500000	4144	10144	2	2590	0.0771604938271605	2592	0.8286364278072038	0.8355997591333147
flux_4000_9_100000	7284	11284	12	36	25.0	48	2.3991919562149633e-13	8.467736316052812e-13
flux_4000_9_50000	7284	11284	5	19	20.8333333333333	24	7.639397980874207e-08	1.478593157588556e-07
flux_4000_9_500000	7284	11284	45	140	24.3243243243243	185	0.0	0.0
flux_4000_9_500000	7945	13945	3	3184	0.094132412927518	3187	0.78196808807825	0.829494852826709
flux_4000_9_500000	4144	10144	2	2158	0.0925925925925926	2160	0.7869363737049528	0.829494852826709
flux_500_4_100000	7945	13945	2	794	0.251256281407035	796	0.46538912432933266	0.7069201888546826
flux_500_4_100000	12930	13430	14	30	31.8181818181818	44	0.0	0.0
flux_500_4_50000	12930	13430	8	14	36.3636363636364	22	4.636291350834654e-13	1.324654671667044e-12
flux_500_4_500000	12930	13430	73	118	38.2198952879581	191	0.0	0.0
flux_500_4_500000	7945	13945	3	3478	0.0861821315713875	3481	0.8042309287748544	0.829494852826709
flux_500_4_500000	4144	10144	2	2438	0.0819672131147541	2440	0.8155308213212548	0.829494852826709
flux_50_3_10000	3428	3478	2	2	50.0	4	5.115701819635721e-05	8.896872729801254e-05
flux_50_3_100000	7945	13945	2	756	0.263852242744063	758	0.4478012638596117	0.6978720995214728
flux_50_3_100000	3428	3478	5	14	26.3157894736842	19	2.168050250439535e-08	4.6458219652275745e-08
flux_50_3_50000	3428	3478	4	6	40.0	10	5.483638798597923e-08	1.1153163658165268e-07
flux_50_3_500000	4144	10144	2	2248	0.0888888888888889	2250	0.7968352404446968	0.829494852826709
flux_50_3_500000	7945	13945	3	3338	0.0897934750074828	3341	0.7940895234606736	0.829494852826709
flux_50_3_500000	3428	3478	34	74	31.4814814814815	108	2.0317081350640365e-13	7.388029582051041e-13
flux_50_4_10000	8672	8722	7	9	43.75	16	2.5105473255848665e-12	5.684258095663849e-12
flux_50_4_100000	8672	8722	37	76	32.7433628318584	113	9.203748874142548e-14	3.5627414996680825e-13
flux_50_4_100000	7945	13945	2	750	0.265957446808511	752	0.44495183793614024	0.6978720995214728
flux_50_4_5000	8672	8722	3	4	42.8571428571429	7	1.4724296548696003e-06	2.637187441557493e-06
flux_50_4_50000	8672	8722	21	42	33.3333333333333	63	0.0	0.0
flux_50_4_500000	7945	13945	3	3340	0.0897397547113371	3343	0.7942400591743642	0.829494852826709
flux_50_4_500000	8672	8722	160	340	32.0	500	0.0	0.0
flux_50_4_500000	4144	10144	2	2232	0.0895255147717099	2234	0.7951281120403355	0.829494852826709
flux_50_6_10000	3763	3813	10	32	23.8095238095238	42	8.215650382226158e-13	2.0539125955565396e-12
flux_50_6_100000	7945	13945	2	790	0.252525252525253	792	0.46357450619389673	0.7069201888546826
flux_50_6_100000	3763	3813	91	330	21.6152019002375	421	0.0	0.0
flux_50_6_5000	3763	3813	4	15	21.0526315789474	19	9.585290975389071e-07	1.7695921800718286e-06
flux_50_6_50000	7945	13945	2	410	0.485436893203884	412	0.24774807958049117	0.40175364256295865
flux_50_6_50000	3763	3813	45	162	21.7391304347826	207	0.0	0.0
flux_50_6_500000	4144	10144	2	2252	0.0887311446317657	2254	0.7972585836809916	0.829494852826709
