Sample_ID	MapSplice_Breakpoint	Deletion_Reads	Benchmark_Coverage	Deletion_Read_%	Annotation	name
SRR14433339_20000000_s4.R1	5014-5369	4	117.008	3.4186	rare_frequency_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	5134-5369	1	117.008	0.8546	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	8829-9031	3	117.008	2.5639	novel_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s4.R1	13020-14413	1	117.008	0.8546	low_frequency_deletion	SRR14433339_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s1.R1	3756-16072	1	113.590	0.8804	novel_deletion	SRR14433339_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s1.R1	13020-14413	1	113.590	0.8804	low_frequency_deletion	SRR14433339_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_1000000_s5.R1	8471-13449	1	31.948	3.1301	high_frequency_deletion	SRR14433338_1000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s4.R1	13020-14413	1	86.520	1.1558	low_frequency_deletion	SRR14433339_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	4885-5369	3	126.268	2.3759	rare_frequency_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	5014-5369	3	126.268	2.3759	rare_frequency_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	5134-5369	1	126.268	0.7920	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
