Sample_ID	MapSplice_Breakpoint	Deletion_Reads	Benchmark_Coverage	Deletion_Read_%	Annotation	name
SRR14433339_200000_s4.R1	8297-13217	1	5.754	17.3792	novel_deletion	SRR14433339_200000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_1000000_s1.R1	8297-13217	1	28.072	3.5623	novel_deletion	SRR14433337_1000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_1000000_s1.R1	11288-12022	1	28.072	3.5623	novel_deletion	SRR14433337_1000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s4.R1	441-3992	0	80.662	0.0000	novel_deletion	SRR14433338_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s4.R1	441-8436	2	80.662	2.4795	novel_deletion	SRR14433338_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s4.R1	8062-14406	0	80.662	0.0000	novel_deletion	SRR14433338_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s4.R1	8297-13217	1	80.662	1.2397	novel_deletion	SRR14433338_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s4.R1	8472-13448	4	80.662	4.9590	novel_deletion	SRR14433338_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s4.R1	9988-10043	1	80.662	1.2397	novel_deletion	SRR14433338_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s4.R1	11501-11956	1	80.662	1.2397	novel_deletion	SRR14433338_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_2000000_s1.R1	8297-13217	1	24.082	4.1525	novel_deletion	SRR14433339_2000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_2000000_s5.R1	8472-13448	3	26.602	11.2773	novel_deletion	SRR14433338_2000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_1000000_s2.R1	1591-2136	0	18.532	0.0000	novel_deletion	SRR14433338_1000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_200000_s2.R1	1591-2136	0	9.636	0.0000	novel_deletion	SRR14433338_200000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
