Title	5' breakpoint	3' breakpoint	Freq	Freq For	Freq Rev	5' Blast	3' Blast	5' Depth	3' Depth	Repetition
SRR14433339_20000000_s4.R1	6428	6581	0.204918032787	0.409836065574	0.0	1	0	244.0	15.0	6429-A-6429 <> 6581-A-6581
SRR14433337_10000000_s2.R1	6072	13095	2.36904761905	0.571428571429	4.16666666667	1	1	175.0	24.0	6069-TTA-6071 <> 13093-TTA-13095
SRR14433337_20000000_s1.R1	6072	13095	4.83870967742	0.58651026393	9.09090909091	2	5	341.0	55.0	6069-TTA-6071 <> 13093-TTA-13095
SRR14433339_10000000_s3.R1	10385	15410	3.33333333333	0.0	6.66666666667	0	1	139.0	15.0	none
SRR14433338_20000000_s5.R1	8469	13447	6.25	12.5	0.0	1	0	8.0	5.0	8470-ACCTCCCTCACCA-8482 <> 13447-ACCTCCCTCACCA-13459
SRR14433338_20000000_s5.R1	13641	14553	0.877192982456	1.75438596491	0.0	1	0	57.0	10.0	13642-C-13642 <> 14553-C-14553
SRR14433337_10000000_s4.R1	4053	4133	0.0177304964539	0.0354609929078	0.0	1	0	2820.0	7.0	4051-CA-4052 <> 4132-CA-4133
SRR14433337_10000000_s4.R1	6072	13095	2.23953261928	0.632911392405	3.84615384615	1	1	158.0	26.0	6069-TTA-6071 <> 13093-TTA-13095
SRR14433339_20000000_s2.R1	10381	15407	2.07912457912	0.454545454545	3.7037037037	2	1	440.0	27.0	10380-A-10380 <> 15407-A-15407
SRR14433339_20000000_s2.R1	12917	14608	0.129533678756	0.259067357513	0.0	1	0	386.0	19.0	12918-CT-12919 <> 14608-CT-14609
SRR14433337_20000000_s2.R1	6072	13095	2.04424103738	0.579710144928	3.50877192982	2	2	345.0	57.0	6069-TTA-6071 <> 13093-TTA-13095
SRR14433339_10000000_s1.R1	10381	15407	0.233644859813	0.467289719626	0.0	1	0	214.0	10.0	10380-A-10380 <> 15407-A-15407
SRR14433338_10000000_s5.R1	13641	14553	1.78571428571	3.57142857143	0.0	1	0	28.0	3.0	13642-C-13642 <> 14553-C-14553
SRR14433337_2000000_s4.R1	6072	13095	1.61290322581	3.22580645161	0.0	1	0	31.0	4.0	6069-TTA-6071 <> 13093-TTA-13095
SRR14433339_10000000_s5.R1	5125	5328	0.246305418719	0.492610837438	0.0	1	0	203.0	151.0	5126-C-5126 <> 5328-C-5328
SRR14433339_10000000_s5.R1	10381	15407	0.248756218905	0.497512437811	0.0	1	0	201.0	13.0	10380-A-10380 <> 15407-A-15407
SRR14433339_20000000_s5.R1	5125	5328	0.115473441109	0.230946882217	0.0	1	0	433.0	312.0	5126-C-5126 <> 5328-C-5328
SRR14433339_20000000_s5.R1	10381	15407	0.116822429907	0.233644859813	0.0	1	0	428.0	27.0	10380-A-10380 <> 15407-A-15407
SRR14433338_20000000_s2.R1	8469	13447	12.5	25.0	0.0	1	0	4.0	1.0	8470-ACCTCCCTCACCA-8482 <> 13447-ACCTCCCTCACCA-13459
SRR14433338_20000000_s2.R1	11865	12017	0.0645994832041	0.129198966408	0.0	1	0	774.0	1.0	11866-ACCC-11869 <> 12017-ACCC-12020
SRR14433338_20000000_s2.R1	13641	14553	0.78125	1.5625	0.0	1	0	64.0	9.0	13642-C-13642 <> 14553-C-14553
