Sample_ID	MapSplice_Breakpoint	Deletion_Reads	Benchmark_Coverage	Deletion_Read_%	Annotation	name
flux_2000_9_50000	3772-10415	25	68.914	36.2771	novel_deletion	flux_2000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_50000	3911-10415	10	68.914	14.5108	novel_deletion	flux_2000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_50000	7454-7573	1	68.914	1.4511	novel_deletion	flux_2000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_50000	10170-10415	1	68.914	1.4511	novel_deletion	flux_2000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_50000	11774-13773	26	68.914	37.7282	novel_deletion	flux_2000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_5000	3772-10415	9	10.291	87.4551	novel_deletion	flux_50_8_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_5000	3911-10415	3	10.291	29.1517	novel_deletion	flux_50_8_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_5000	10170-10415	1	10.291	9.7172	novel_deletion	flux_50_8_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_10000	3201-13200	8	29.474	27.1426	novel_deletion	flux_10000_1_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_10000	3772-10415	9	29.474	30.5354	novel_deletion	flux_10000_1_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_10000	3911-10415	4	29.474	13.5713	novel_deletion	flux_10000_1_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_10000	10170-10415	1	29.474	3.3928	novel_deletion	flux_10000_1_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_100000	3772-10415	29	105.276	27.5466	novel_deletion	flux_500_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_100000	3911-10415	15	105.276	14.2483	novel_deletion	flux_500_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_100000	10170-10415	1	105.276	0.9499	novel_deletion	flux_500_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_100000	12931-13430	14	105.276	13.2984	novel_deletion	flux_500_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_50000	3772-10415	20	64.341	31.0844	novel_deletion	flux_1000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_50000	3911-10415	12	64.341	18.6506	novel_deletion	flux_1000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_50000	5390-6389	17	64.341	26.4217	novel_deletion	flux_1000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_50000	10170-10415	1	64.341	1.5542	novel_deletion	flux_1000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_500000	3772-10415	94	286.550	32.8040	novel_deletion	flux_50_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_500000	3911-10415	35	286.550	12.2143	novel_deletion	flux_50_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_500000	4144-10143	1	286.550	0.3490	novel_deletion	flux_50_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_500000	7454-7573	1	286.550	0.3490	novel_deletion	flux_50_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_500000	10170-10415	2	286.550	0.6980	novel_deletion	flux_50_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_500000	11672-12622	1	286.550	0.3490	novel_deletion	flux_50_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_5000	3772-10415	8	2.356	339.5586	novel_deletion	flux_50_6_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_5000	3911-10415	3	2.356	127.3345	novel_deletion	flux_50_6_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_5000	10170-10415	1	2.356	42.4448	novel_deletion	flux_50_6_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
