Title	5' breakpoint	3' breakpoint	Freq	Freq For	Freq Rev	5' Blast	3' Blast	5' Depth	3' Depth	Repetition
flux_50_8_50000	4950	5171	0.173611111111	0.347222222222	0.0	1	0	288.0	260.0	4951-GAA-4953 <> 5171-GAA-5173
flux_2000_2_100000	4950	5171	0.168067226891	0.336134453782	0.0	2	0	595.0	512.0	4951-GAA-4953 <> 5171-GAA-5173
flux_2000_2_50000	4950	5171	0.179856115108	0.359712230216	0.0	1	0	278.0	258.0	4951-GAA-4953 <> 5171-GAA-5173
flux_50_6_500000	4950	5171	0.108069164265	0.21613832853	0.0	6	0	2776.0	2454.0	4951-GAA-4953 <> 5171-GAA-5173
flux_8000_8_100000	4950	5171	0.102459016393	0.204918032787	0.0	1	0	488.0	451.0	4951-GAA-4953 <> 5171-GAA-5173
flux_2000_2_500000	4950	5171	0.0525946704067	0.105189340813	0.0	3	0	2852.0	2564.0	4951-GAA-4953 <> 5171-GAA-5173
flux_10000_10_500000	4950	5171	0.039952057531	0.0799041150619	0.0	2	0	2503.0	2214.0	4951-GAA-4953 <> 5171-GAA-5173
flux_2000_3_500000	4950	5171	0.0347101700798	0.0694203401597	0.0	2	0	2881.0	2465.0	4951-GAA-4953 <> 5171-GAA-5173
flux_8000_8_10000	4950	5171	1.13636363636	2.27272727273	0.0	1	0	44.0	39.0	4951-GAA-4953 <> 5171-GAA-5173
flux_50_8_100000	4950	5171	0.0819672131148	0.16393442623	0.0	1	0	610.0	512.0	4951-GAA-4953 <> 5171-GAA-5173
flux_2000_3_50000	4950	5171	0.176056338028	0.352112676056	0.0	1	0	284.0	243.0	4951-GAA-4953 <> 5171-GAA-5173
flux_8000_8_50000	4950	5171	0.21186440678	0.423728813559	0.0	1	0	236.0	240.0	4951-GAA-4953 <> 5171-GAA-5173
flux_50_8_500000	4950	5171	0.0327546675401	0.0655093350802	0.0	2	0	3053.0	2576.0	4951-GAA-4953 <> 5171-GAA-5173
flux_10000_4_100000	4950	5171	0.102880658436	0.205761316872	0.0	1	0	486.0	460.0	4951-GAA-4953 <> 5171-GAA-5173
flux_250_7_500000	4950	5171	0.0299222022741	0.0598444045482	0.0	2	0	3342.0	2502.0	4951-GAA-4953 <> 5171-GAA-5173
flux_4000_9_500000	4950	5171	0.0235349493999	0.0470698987997	0.0	2	0	4249.0	2450.0	4951-GAA-4953 <> 5171-GAA-5173
flux_10000_4_500000	4950	5171	0.039952057531	0.0799041150619	0.0	2	0	2503.0	2214.0	4951-GAA-4953 <> 5171-GAA-5173
flux_50_6_100000	4950	5171	0.0897666068223	0.179533213645	0.0	1	0	557.0	523.0	4951-GAA-4953 <> 5171-GAA-5173
flux_10000_7_500000	4950	5171	0.039952057531	0.0799041150619	0.0	2	0	2503.0	2214.0	4951-GAA-4953 <> 5171-GAA-5173
flux_8000_10_500000	4950	5171	0.039952057531	0.0799041150619	0.0	2	0	2503.0	2214.0	4951-GAA-4953 <> 5171-GAA-5173
flux_50_3_100000	4950	5171	0.087260034904	0.174520069808	0.0	1	0	573.0	462.0	4951-GAA-4953 <> 5171-GAA-5173
flux_2000_9_50000	4950	5171	0.189393939394	0.378787878788	0.0	1	0	264.0	233.0	4951-GAA-4953 <> 5171-GAA-5173
flux_500_4_500000	4950	5171	0.0356760613628	0.0713521227257	0.0	2	0	2803.0	2484.0	4951-GAA-4953 <> 5171-GAA-5173
flux_50_3_500000	4950	5171	0.0329597890574	0.0659195781147	0.0	2	0	3034.0	2426.0	4951-GAA-4953 <> 5171-GAA-5173
flux_10000_5_500000	4950	5171	0.039952057531	0.0799041150619	0.0	2	0	2503.0	2214.0	4951-GAA-4953 <> 5171-GAA-5173
flux_8000_8_500000	4950	5171	0.039952057531	0.0799041150619	0.0	2	0	2503.0	2214.0	4951-GAA-4953 <> 5171-GAA-5173
flux_2000_3_100000	4950	5171	0.0833333333333	0.166666666667	0.0	1	0	600.0	483.0	4951-GAA-4953 <> 5171-GAA-5173
flux_1000_9_500000	4950	5171	0.0293944738389	0.0587889476778	0.0	2	0	3402.0	2381.0	4951-GAA-4953 <> 5171-GAA-5173
flux_1000_9_100000	4950	5171	0.0744047619048	0.14880952381	0.0	1	0	672.0	485.0	4951-GAA-4953 <> 5171-GAA-5173
flux_250_4_500000	4950	5171	0.0354861603974	0.0709723207949	0.0	2	0	2818.0	2365.0	4951-GAA-4953 <> 5171-GAA-5173
flux_2000_9_100000	4950	5171	0.088809946714	0.177619893428	0.0	1	0	563.0	471.0	4951-GAA-4953 <> 5171-GAA-5173
flux_10000_1_500000	4950	5171	0.039952057531	0.0799041150619	0.0	2	0	2503.0	2214.0	4951-GAA-4953 <> 5171-GAA-5173
flux_1000_10_500000	4950	5171	0.0359712230216	0.0719424460432	0.0	2	0	2780.0	2381.0	4951-GAA-4953 <> 5171-GAA-5173
flux_50_4_500000	4950	5171	0.0394425453589	0.0788850907179	0.0	3	0	3803.0	2439.0	4951-GAA-4953 <> 5171-GAA-5173
flux_2000_9_500000	4950	5171	0.0368731563422	0.0737463126844	0.0	2	0	2712.0	2387.0	4951-GAA-4953 <> 5171-GAA-5173
flux_10000_4_50000	4950	5171	0.224215246637	0.448430493274	0.0	1	0	223.0	231.0	4951-GAA-4953 <> 5171-GAA-5173
