name	break5	break3	delread	wtread	heteroplasmy
flux_10000_10_10000	2830	12830	1	4	20
flux_10000_10_10000	7945	13945	1	64	1.53846153846154
flux_10000_10_100000	7945	13945	2	630	0.316455696202532
flux_10000_10_100000	2830	12830	22	24	47.8260869565217
flux_10000_10_100000	5202	11202	1	364	0.273972602739726
flux_10000_10_50000	2830	12830	9	11	45
flux_10000_10_50000	7945	13945	1	334	0.298507462686567
flux_10000_10_500000	5202	11202	1	1478	0.0676132521974307
flux_10000_10_500000	7945	13945	3	2482	0.120724346076459
flux_10000_10_500000	10547	11547	1	432	0.23094688221709
flux_10000_10_500000	7442	7562	1	237	0.420168067226891
flux_10000_10_500000	7476	11476	1	204	0.48780487804878
flux_10000_10_500000	4144	10144	1	1717	0.0582072176949942
flux_10000_10_500000	2830	12830	141	110	56.1752988047809
flux_10000_1_10000	3200	13200	6	0	100
flux_10000_1_100000	10547	11547	1	111	0.892857142857143
flux_10000_1_100000	3200	13200	27	17	61.3636363636364
flux_10000_1_100000	7945	13945	1	625	0.159744408945687
flux_10000_1_5000	3200	13200	3	0	100
flux_10000_1_50000	3200	13200	15	10	60
flux_10000_1_500000	7945	13945	3	2508	0.1194743130227
flux_10000_1_500000	7442	7562	1	237	0.420168067226891
flux_10000_1_500000	10547	11547	1	430	0.232018561484919
flux_10000_1_500000	3200	13200	113	72	61.0810810810811
flux_10000_1_500000	7476	11476	1	204	0.48780487804878
flux_10000_1_500000	4144	10144	1	1716	0.05824111822947
flux_10000_1_500000	5202	11202	1	1468	0.068073519400953
flux_10000_4_10000	3286	13286	1	2	33.3333333333333
flux_10000_4_100000	3286	13286	9	22	29.0322580645161
flux_10000_4_5000	3286	13286	1	2	33.3333333333333
flux_10000_4_50000	3286	13286	4	13	23.5294117647059
flux_10000_4_500000	3286	13286	58	100	36.7088607594937
flux_10000_4_500000	7945	13945	3	2686	0.111565637783563
flux_10000_4_500000	7442	7562	1	239	0.416666666666667
flux_10000_4_500000	7476	11476	1	204	0.48780487804878
flux_10000_4_500000	10547	11547	1	426	0.234192037470726
flux_10000_4_500000	5202	11202	1	1463	0.0683060109289618
flux_10000_4_500000	4144	10144	1	1724	0.0579710144927536
flux_10000_5_10000	2744	12744	3	2	60
flux_10000_5_100000	2744	12744	27	12	69.2307692307692
flux_10000_5_100000	7476	11476	1	54	1.81818181818182
flux_10000_5_100000	7945	13945	1	648	0.154083204930663
flux_10000_5_5000	2744	12744	1	1	50
flux_10000_5_50000	7476	11476	1	20	4.76190476190476
flux_10000_5_50000	2744	12744	15	6	71.4285714285714
flux_10000_5_500000	4144	10144	1	1730	0.0577700751010976
flux_10000_5_500000	7442	7562	1	237	0.420168067226891
flux_10000_5_500000	7945	13945	3	2557	0.1171875
flux_10000_5_500000	2744	12744	137	42	76.536312849162
flux_10000_5_500000	5202	11202	1	1480	0.0675219446320054
flux_10000_5_500000	10547	11547	1	426	0.234192037470726
flux_10000_5_500000	7476	11476	1	204	0.48780487804878
flux_10000_7_10000	3835	13835	4	16	20
flux_10000_7_100000	3835	13835	68	134	33.6633663366337
flux_10000_7_5000	3835	13835	1	7	12.5
flux_10000_7_50000	3835	13835	37	68	35.2380952380952
flux_10000_7_500000	3835	13835	340	508	40.0943396226415
flux_10000_7_500000	5202	11202	1	1457	0.0685871056241427
flux_10000_7_500000	4144	10144	1	1733	0.0576701268742791
flux_10000_7_500000	10547	11547	1	430	0.232018561484919
flux_10000_7_500000	7476	11476	1	204	0.48780487804878
flux_10000_7_500000	7945	13945	3	2597	0.115384615384615
flux_10000_7_500000	7442	7562	1	238	0.418410041841004
flux_1000_10_10000	7945	13945	1	88	1.12359550561798
flux_1000_10_10000	11976	12976	1	2	33.3333333333333
flux_1000_10_100000	11976	12976	5	15	25
flux_1000_10_100000	7945	13945	2	816	0.244498777506112
flux_1000_10_100000	5202	11202	1	390	0.255754475703325
flux_1000_10_50000	7945	13945	1	432	0.23094688221709
flux_1000_10_50000	11976	12976	2	7	22.2222222222222
flux_1000_10_500000	7476	11476	1	250	0.398406374501992
flux_1000_10_500000	7442	7562	1	259	0.384615384615385
flux_1000_10_500000	4144	10144	1	1766	0.0565930956423316
flux_1000_10_500000	10547	11547	1	566	0.17636684303351
flux_1000_10_500000	5202	11202	1	1592	0.0627746390458255
flux_1000_10_500000	11976	12976	24	54	30.7692307692308
flux_1000_10_500000	7945	13945	3	3294	0.0909918107370337
flux_1000_9_10000	5389	6389	2	0	100
flux_1000_9_10000	5202	11202	1	38	2.56410256410256
flux_1000_9_100000	5202	11202	1	383	0.260416666666667
flux_1000_9_100000	5389	6389	45	18	71.4285714285714
flux_1000_9_100000	7945	13945	1	628	0.158982511923688
flux_1000_9_5000	5202	11202	1	21	4.54545454545455
flux_1000_9_50000	5389	6389	21	9	70
flux_1000_9_50000	7945	13945	1	338	0.294985250737463
flux_1000_9_50000	5202	11202	1	187	0.531914893617021
flux_1000_9_500000	7476	11476	1	219	0.454545454545455
flux_1000_9_500000	10547	11547	1	720	0.13869625520111
flux_1000_9_500000	4144	10144	1	1795	0.0556792873051225
flux_1000_9_500000	5202	11202	1	1580	0.0632511068943706
flux_1000_9_500000	7945	13945	3	2635	0.113722517058378
flux_1000_9_500000	5389	6389	209	75	73.5915492957746
flux_1000_9_500000	7442	7562	1	256	0.389105058365759
flux_2000_2_10000	11252	13252	2	3	40
