name	break5	break3	delread	wtread	heteroplasmy
flux_10000_10_10000	7945	13945	1	76	1.2987012987013
flux_10000_10_10000	2830	12830	1	4	20
flux_10000_10_100000	2830	12830	22	24	47.8260869565217
flux_10000_10_100000	7945	13945	2	752	0.26525198938992
flux_10000_10_100000	5202	11202	1	367	0.271739130434783
flux_10000_10_50000	2830	12830	9	11	45
flux_10000_10_50000	7945	13945	1	393	0.253807106598985
flux_10000_10_500000	4144	10144	2	1980	0.100908173562059
flux_10000_10_500000	10547	11547	1	430	0.232018561484919
flux_10000_10_500000	2830	12830	141	109	56.4
flux_10000_10_500000	7476	11476	1	204	0.48780487804878
flux_10000_10_500000	7945	13945	3	3078	0.0973709834469328
flux_10000_10_500000	5202	11202	1	1484	0.0673400673400673
flux_10000_10_500000	7442	7562	1	236	0.421940928270042
flux_10000_1_10000	3200	13200	6	0	100
flux_10000_1_100000	10547	11547	1	111	0.892857142857143
flux_10000_1_100000	3200	13200	27	17	61.3636363636364
flux_10000_1_100000	7945	13945	1	746	0.133868808567604
flux_10000_1_5000	3200	13200	3	0	100
flux_10000_1_50000	3200	13200	15	10	60
flux_10000_1_500000	3200	13200	113	71	61.4130434782609
flux_10000_1_500000	10547	11547	1	429	0.232558139534884
flux_10000_1_500000	7476	11476	1	204	0.48780487804878
flux_10000_1_500000	5202	11202	1	1474	0.0677966101694915
flux_10000_1_500000	4144	10144	2	2004	0.0997008973080758
flux_10000_1_500000	7442	7562	1	239	0.416666666666667
flux_10000_1_500000	7945	13945	3	3107	0.0964630225080386
flux_10000_4_10000	3286	13286	1	2	33.3333333333333
flux_10000_4_100000	3286	13286	9	22	29.0322580645161
flux_10000_4_5000	3286	13286	1	2	33.3333333333333
flux_10000_4_50000	3286	13286	4	13	23.5294117647059
flux_10000_4_500000	3286	13286	58	100	36.7088607594937
flux_10000_4_500000	4144	10144	2	1981	0.100857286938981
flux_10000_4_500000	7476	11476	1	204	0.48780487804878
flux_10000_4_500000	7442	7562	1	237	0.420168067226891
flux_10000_4_500000	10547	11547	1	426	0.234192037470726
flux_10000_4_500000	7945	13945	3	3299	0.0908540278619019
flux_10000_4_500000	5202	11202	1	1482	0.0674308833445718
flux_10000_5_10000	2744	12744	3	2	60
flux_10000_5_100000	7945	13945	1	761	0.131233595800525
flux_10000_5_100000	2744	12744	27	12	69.2307692307692
flux_10000_5_100000	7476	11476	1	54	1.81818181818182
flux_10000_5_5000	2744	12744	1	1	50
