name	break5	break3	delread	wtread	heteroplasmy
flux_10000_10_10000	2830	12830	1	4	20
flux_10000_10_10000	7945	13945	1	76	1.2987012987013
flux_10000_10_100000	7945	13945	2	744	0.268096514745308
flux_10000_10_100000	2830	12830	22	24	47.8260869565217
flux_10000_10_100000	5202	11202	1	364	0.273972602739726
flux_10000_10_50000	7945	13945	1	391	0.255102040816327
flux_10000_10_50000	2830	12830	9	11	45
flux_10000_10_500000	4144	10144	2	1925	0.103788271925272
flux_10000_10_500000	7442	7562	1	237	0.420168067226891
flux_10000_10_500000	2830	12830	141	110	56.1752988047809
flux_10000_10_500000	7945	13945	3	2962	0.101180438448567
flux_10000_10_500000	10547	11547	1	430	0.232018561484919
flux_10000_10_500000	7476	11476	1	204	0.48780487804878
flux_10000_10_500000	5202	11202	1	1464	0.068259385665529
flux_10000_1_10000	3200	13200	6	0	100
flux_10000_1_100000	3200	13200	27	17	61.3636363636364
flux_10000_1_100000	7945	13945	1	736	0.135685210312076
flux_10000_1_100000	10547	11547	1	111	0.892857142857143
flux_10000_1_5000	3200	13200	3	0	100
flux_10000_1_50000	3200	13200	15	10	60
flux_10000_1_500000	10547	11547	1	430	0.232018561484919
flux_10000_1_500000	7442	7562	1	237	0.420168067226891
flux_10000_1_500000	4144	10144	2	1924	0.103842159916926
flux_10000_1_500000	3200	13200	113	72	61.0810810810811
flux_10000_1_500000	7476	11476	1	204	0.48780487804878
flux_10000_1_500000	7945	13945	3	2994	0.1001001001001
flux_10000_1_500000	5202	11202	1	1459	0.0684931506849315
flux_10000_4_10000	3286	13286	1	2	33.3333333333333
flux_10000_4_100000	3286	13286	9	22	29.0322580645161
flux_10000_4_5000	3286	13286	1	2	33.3333333333333
flux_10000_4_50000	3286	13286	4	13	23.5294117647059
flux_10000_4_500000	4144	10144	2	1924	0.103842159916926
flux_10000_4_500000	5202	11202	1	1459	0.0684931506849315
flux_10000_4_500000	7476	11476	1	204	0.48780487804878
flux_10000_4_500000	7442	7562	1	237	0.420168067226891
flux_10000_4_500000	7945	13945	3	3176	0.0943692985215477
flux_10000_4_500000	10547	11547	1	430	0.232018561484919
flux_10000_4_500000	3286	13286	58	100	36.7088607594937
flux_10000_5_10000	2744	12744	3	2	60
flux_10000_5_100000	7945	13945	1	754	0.132450331125828
flux_10000_5_100000	2744	12744	27	12	69.2307692307692
flux_10000_5_100000	7476	11476	1	54	1.81818181818182
flux_10000_5_5000	2744	12744	1	1	50
flux_10000_5_50000	7476	11476	1	20	4.76190476190476
flux_10000_5_50000	2744	12744	15	6	71.4285714285714
flux_10000_5_500000	7442	7562	1	238	0.418410041841004
flux_10000_5_500000	4144	10144	2	1888	0.105820105820106
flux_10000_5_500000	2744	12744	137	42	76.536312849162
flux_10000_5_500000	5202	11202	1	1475	0.0677506775067751
flux_10000_5_500000	7945	13945	3	3040	0.0985869208018403
flux_10000_5_500000	7476	11476	1	204	0.48780487804878
flux_10000_5_500000	10547	11547	1	427	0.233644859813084
flux_10000_7_10000	3835	13835	4	16	20
flux_10000_7_100000	3835	13835	68	134	33.6633663366337
flux_10000_7_5000	3835	13835	1	7	12.5
flux_10000_7_50000	3835	13835	37	68	35.2380952380952
flux_10000_7_500000	7442	7562	1	239	0.416666666666667
flux_10000_7_500000	7945	13945	3	3080	0.0973078170613039
flux_10000_7_500000	10547	11547	1	424	0.235294117647059
flux_10000_7_500000	7476	11476	1	206	0.483091787439614
flux_10000_7_500000	3835	13835	340	513	39.8593200468933
