name	break5	break3	delread	wtread	heteroplasmy
flux_10000_10_10000	7945	13945	1	76	1.2987012987013
flux_10000_10_10000	2830	12830	1	4	20
flux_10000_10_100000	2830	12830	22	24	47.8260869565217
flux_10000_10_100000	7945	13945	2	756	0.263852242744063
flux_10000_10_100000	5202	11202	1	373	0.267379679144385
flux_10000_10_50000	7945	13945	1	394	0.253164556962025
flux_10000_10_50000	2830	12830	9	11	45
flux_10000_10_500000	7442	7562	1	236	0.421940928270042
flux_10000_10_500000	2830	12830	141	109	56.4
flux_10000_10_500000	7945	13945	3	3144	0.0953288846520496
flux_10000_10_500000	7476	11476	1	204	0.48780487804878
flux_10000_10_500000	5202	11202	1	1514	0.066006600660066
flux_10000_10_500000	10547	11547	1	428	0.233100233100233
flux_10000_10_500000	4144	10144	2	2060	0.0969932104752667
flux_10000_1_10000	3200	13200	6	0	100
flux_10000_1_100000	7945	13945	1	750	0.133155792276964
flux_10000_1_100000	10547	11547	1	112	0.884955752212389
flux_10000_1_100000	3200	13200	27	17	61.3636363636364
flux_10000_1_5000	3200	13200	3	0	100
flux_10000_1_50000	3200	13200	15	10	60
flux_10000_1_500000	4144	10144	2	2058	0.0970873786407767
flux_10000_1_500000	7945	13945	3	3175	0.0943989930774072
flux_10000_1_500000	7476	11476	1	205	0.485436893203884
flux_10000_1_500000	3200	13200	113	72	61.0810810810811
flux_10000_1_500000	5202	11202	1	1515	0.0659630606860158
flux_10000_1_500000	7442	7562	1	236	0.421940928270042
flux_10000_1_500000	10547	11547	1	430	0.232018561484919
flux_10000_4_10000	3286	13286	1	2	33.3333333333333
flux_10000_4_100000	3286	13286	9	22	29.0322580645161
flux_10000_4_5000	3286	13286	1	2	33.3333333333333
flux_10000_4_50000	3286	13286	4	13	23.5294117647059
flux_10000_4_500000	7442	7562	1	238	0.418410041841004
flux_10000_4_500000	4144	10144	2	2056	0.0971817298347911
flux_10000_4_500000	7945	13945	3	3348	0.0895255147717099
flux_10000_4_500000	5202	11202	1	1524	0.0655737704918033
flux_10000_4_500000	7476	11476	1	204	0.48780487804878
flux_10000_4_500000	10547	11547	1	430	0.232018561484919
flux_10000_4_500000	3286	13286	58	100	36.7088607594937
flux_10000_5_10000	2744	12744	3	2	60
flux_10000_5_100000	2744	12744	27	12	69.2307692307692
flux_10000_5_100000	7945	13945	1	766	0.130378096479791
flux_10000_5_100000	7476	11476	1	54	1.81818181818182
flux_10000_5_5000	2744	12744	1	1	50
