name	break5	break3	delread	wtread	heteroplasmy
flux_10000_10_10000	7115	8130	1	0	100
flux_10000_10_10000	2983	10011	1	2	33.3333333333333
flux_10000_10_10000	2952	10023	1	6	14.2857142857143
flux_10000_10_10000	2952	10016	3	4	42.8571428571429
flux_10000_10_10000	2983	10006	1	1	50
flux_10000_10_10000	2983	10050	1	20	4.76190476190476
flux_10000_10_10000	2952	10056	1	20	4.76190476190476
flux_10000_10_10000	2983	10084	2	34	5.55555555555556
flux_10000_10_10000	2952	10015	3	2	60
flux_10000_10_10000	7122	8130	1	1	50
flux_10000_10_10000	2983	10017	1	6	14.2857142857143
flux_10000_10_10000	2983	10057	3	22	12
flux_10000_10_10000	2983	10026	2	8	20
flux_10000_10_10000	7090	8152	1	3	25
flux_10000_10_10000	7135	8156	1	2	33.3333333333333
flux_10000_10_10000	7149	8130	1	1	50
flux_10000_10_10000	7135	8165	2	4	33.3333333333333
flux_10000_10_10000	7165	8130	1	2	33.3333333333333
flux_10000_10_10000	2983	10037	1	14	6.66666666666667
flux_10000_10_10000	7135	8211	1	4	20
flux_10000_10_10000	2983	10013	1	3	25
flux_10000_10_10000	7921	14021	1	25	3.84615384615385
flux_10000_10_10000	2983	10062	1	24	4
flux_10000_10_10000	2952	10049	1	17	5.55555555555556
flux_10000_10_10000	2983	10073	3	30	9.09090909090909
flux_10000_10_10000	2983	10058	2	22	8.33333333333333
flux_10000_10_10000	13502	14071	4	20	16.6666666666667
flux_10000_10_10000	7090	8228	1	4	20
flux_10000_10_10000	2952	10085	1	34	2.85714285714286
flux_10000_10_10000	7125	8130	1	1	50
flux_10000_10_10000	2983	10079	2	34	5.55555555555556
flux_10000_10_10000	8380	10625	1	1	50
flux_10000_10_10000	2952	10071	1	28	3.44827586206897
flux_10000_10_10000	2952	10075	1	28	3.44827586206897
flux_10000_10_10000	2952	10066	1	24	4
flux_10000_10_10000	2983	10087	3	34	8.10810810810811
flux_10000_10_10000	2983	10047	2	17	10.5263157894737
flux_10000_10_10000	2983	10051	1	20	4.76190476190476
flux_10000_10_10000	2952	10060	1	22	4.34782608695652
flux_10000_10_10000	2983	10082	3	34	8.10810810810811
flux_10000_10_10000	2993	10019	1	6	14.2857142857143
flux_10000_10_10000	7158	8130	1	2	33.3333333333333
flux_10000_10_10000	2983	10012	1	2	33.3333333333333
flux_10000_10_10000	2952	10022	1	6	14.2857142857143
flux_10000_10_10000	2983	10077	2	33	5.71428571428571
flux_10000_10_10000	8380	10593	1	1	50
flux_10000_10_10000	2983	10046	1	17	5.55555555555556
flux_10000_10_10000	13502	14073	2	23	8
flux_10000_10_10000	7181	8175	1	4	20
flux_10000_10_10000	2952	10052	1	18	5.26315789473684
flux_10000_10_10000	2983	10070	3	28	9.67741935483871
flux_10000_10_10000	2983	10074	3	30	9.09090909090909
flux_10000_10_10000	2983	10061	1	24	4
flux_10000_10_10000	2952	10044	1	16	5.88235294117647
flux_10000_10_10000	7151	8130	1	2	33.3333333333333
flux_10000_10_10000	2952	10080	1	34	2.85714285714286
flux_10000_10_10000	2983	10035	1	12	7.69230769230769
flux_10000_10_10000	2952	10009	1	0	100
flux_10000_10_10000	8335	10617	1	0	100
flux_10000_10_10000	2983	10042	1	15	6.25
flux_10000_10_10000	2983	10027	1	8	11.1111111111111
flux_10000_10_10000	2983	10069	2	26	7.14285714285714
flux_10000_10_10000	2804	12904	1	12	7.69230769230769
flux_10000_10_10000	2952	10014	2	2	50
flux_10000_10_10000	2952	10017	1	4	20
flux_10000_10_10000	2952	10057	1	20	4.76190476190476
flux_10000_10_10000	2952	10043	1	15	6.25
flux_10000_10_10000	7120	8130	2	1	66.6666666666667
flux_10000_10_10000	8429	10542	1	2	33.3333333333333
flux_10000_10_10000	2983	10010	1	2	33.3333333333333
flux_10000_10_10000	2983	10085	3	34	8.10810810810811
flux_10000_10_10000	7116	8130	1	0	100
flux_10000_10_10000	2983	10053	1	20	4.76190476190476
flux_10000_10_10000	2952	10013	2	2	50
flux_10000_10_10000	2983	10049	1	18	5.26315789473684
flux_10000_10_10000	2952	10073	2	28	6.66666666666667
flux_10000_10_10000	2952	10011	4	1	80
flux_10000_10_10000	13502	14065	1	15	6.25
flux_10000_10_10000	2983	10023	1	7	12.5
flux_10000_10_10000	2952	10006	4	0	100
flux_10000_10_10000	2983	10055	1	20	4.76190476190476
flux_10000_10_10000	2983	10038	1	14	6.66666666666667
flux_10000_10_10000	7135	8130	1	1	50
flux_10000_10_10000	7135	8224	1	3	25
flux_10000_10_10000	3049	10019	1	6	14.2857142857143
flux_10000_10_10000	2983	10063	2	24	7.69230769230769
flux_10000_10_10000	2952	10084	1	34	2.85714285714286
flux_10000_10_10000	13502	14070	1	19	5
flux_10000_10_10000	2983	10059	1	22	4.34782608695652
flux_10000_10_10000	2983	10076	1	32	3.03030303030303
flux_10000_10_10000	2983	10015	1	4	20
flux_10000_10_10000	2983	10056	1	21	4.54545454545455
flux_10000_10_10000	2983	10072	1	29	3.33333333333333
flux_10000_10_10000	2983	10045	1	16	5.88235294117647
flux_10000_10_10000	2952	10028	2	7	22.2222222222222
flux_10000_10_10000	2983	10048	3	18	14.2857142857143
flux_10000_10_10000	2983	10086	1	34	2.85714285714286
flux_10000_10_10000	2983	10081	3	34	8.10810810810811
flux_10000_10_10000	2983	10003	1	1	50
flux_10000_10_10000	2952	10029	1	8	11.1111111111111
flux_10000_10_10000	2952	10018	2	4	33.3333333333333
flux_10000_10_10000	2952	10087	1	33	2.94117647058824
flux_10000_10_10000	2983	10060	1	22	4.34782608695652
flux_10000_10_10000	2983	10066	1	26	3.7037037037037
flux_10000_10_10000	2983	10071	2	28	6.66666666666667
flux_10000_10_10000	2983	10064	1	24	4
flux_10000_10_10000	2983	10075	1	30	3.2258064516129
flux_10000_10_10000	2983	10030	4	10	28.5714285714286
flux_10000_10_10000	2952	10079	1	33	2.94117647058824
flux_10000_10_10000	2952	10007	1	0	100
flux_10000_10_10000	2952	10077	1	32	3.03030303030303
flux_10000_10_10000	2952	10046	1	16	5.88235294117647
flux_10000_10_10000	2983	10065	1	25	3.84615384615385
flux_10000_10_10000	2983	10032	1	10	9.09090909090909
flux_10000_10_10000	2983	10041	4	14	22.2222222222222
flux_10000_10_10000	2952	10012	2	2	50
flux_10000_10_100000	2983	10050	15	175	7.89473684210526
flux_10000_10_100000	2984	10019	1	70	1.40845070422535
flux_10000_10_100000	13465	14063	1	170	0.584795321637427
flux_10000_10_100000	2952	10024	1	72	1.36986301369863
flux_10000_10_100000	8425	10542	1	17	5.55555555555556
flux_10000_10_100000	2782	12882	1	223	0.446428571428571
flux_10000_10_100000	7090	8173	1	41	2.38095238095238
flux_10000_10_100000	2983	10027	6	88	6.38297872340426
flux_10000_10_100000	2986	10019	1	70	1.40845070422535
flux_10000_10_100000	7152	8175	1	42	2.32558139534884
flux_10000_10_100000	8360	10542	1	10	9.09090909090909
flux_10000_10_100000	2983	10069	11	258	4.08921933085502
flux_10000_10_100000	7135	8190	1	35	2.77777777777778
flux_10000_10_100000	2845	12913	1	24	4
flux_10000_10_100000	7135	8164	2	40	4.76190476190476
flux_10000_10_100000	2983	10059	10	216	4.42477876106195
flux_10000_10_100000	7181	8175	2	42	4.54545454545455
flux_10000_10_100000	2952	10013	7	41	14.5833333333333
flux_10000_10_100000	3002	10019	1	69	1.42857142857143
flux_10000_10_100000	3042	9988	1	12	7.69230769230769
flux_10000_10_100000	7141	8130	1	19	5
flux_10000_10_100000	7135	8211	1	26	3.7037037037037
flux_10000_10_100000	2993	10019	2	69	2.8169014084507
flux_10000_10_100000	2983	10034	6	110	5.17241379310345
flux_10000_10_100000	2983	10085	21	321	6.14035087719298
flux_10000_10_100000	8411	10587	1	20	4.76190476190476
flux_10000_10_100000	2952	10070	1	258	0.386100386100386
